Month,Engaged Users,Year
Jan,123226,2014
Feb,54261,2014
Mar,41066,2014
Apr,170034,2014
May,47162,2014
Jun,32351,2014
Jul,48510,2014
Aug,39162,2014
Sep,48649,2014
Oct,27552,2014
Nov,94073,2014
Dec,57697,2014
Jan,50776,2015
Feb,42933,2015
Mar,32779,2015
Apr,27988,2015
May,36299,2015
Jun,41065,2015
Jul,42359,2015
Aug,51731,2015
Sep,69410,2015
Oct,220244,2015
Nov,354432,2015
Dec,392330,2015
