Month,Sum of Engaged Users,Year
Jan,403,2014
Feb,0,2014
Mar,0,2014
Apr,749,2014
May,614,2014
Jun,902,2014
Jul,554,2014
Aug,0,2014
Sept,0,2014
Oct,0,2014
Nov,2510,2014
Dec,3073,2014
Jan,527,2015
Feb,0,2015
Mar,0,2015
Apr,0,2015
May,2182,2015
Jun,1960,2015
Jul,1062,2015
Aug,0,2015
Sep,5826,2015
Oct,6045,2015
Nov,6962,2015
Dec,6663,2015
